name, desc, gmina, powiat, wojew
Widuchówko,kolonia,Widuchowa,gryfiński,zachodniopomorskie
Widzim-Bambry,część wsi Stary Widzim,Wolsztyn,wolsztyński,wielkopolskie
Widzowie,część wsi Sopotnia Mała,Jeleśnia,żywiecki,śląskie
Widźgowo,wieś,Brańsk,bielski,podlaskie
Wiechnowice,wieś,Rzeczyca,tomaszowski,łódzkie
Wiecinin,wieś,Babiak,kolski,wielkopolskie
Wieczyn,wieś,Czermin,pleszewski,wielkopolskie
Wiedeń,część wsi Czaniec,Porąbka,bielski,śląskie
Wiejkowo,wieś,Wolin,kamieński,zachodniopomorskie
Wiekowice,wieś,Darłowo,sławieński,zachodniopomorskie
Wielanowo,wieś,Grzmiąca,szczecinecki,zachodniopomorskie
Wielącza,część wsi Brzeźnica,Dębica,dębicki,podkarpackie
Wielątki-Folwark,wieś,Rząśnik,wyszkowski,mazowieckie
Wielboki,wieś,Wierzchowo,drawski,zachodniopomorskie
Wiele,wieś,Karsin,kościerski,pomorskie
Wieleń,część wsi Gwoździec,Zakliczyn,tarnowski,małopolskie
Wieleń-Zamek,część miasta Wieleń,Wieleń,czarnkowsko-trzcianecki,wielkopolskie
Wielęcin,wieś,Somianka,wyszkowski,mazowieckie
Wielgie,wieś,Ciepielów,lipski,mazowieckie
Wielgłowy,wieś,Subkowy,tczewski,pomorskie
Wielgolas Brzeziński,wieś,Halinów,miński,mazowieckie
Wielgomłyny,wieś,Wielgomłyny,radomszczański,łódzkie
Wielgoszcz,część wsi Kiedrowice,Lipnica,bytowski,pomorskie
Wielgrób,osada,Biskupiec,nowomiejski,warmińsko-mazurskie
Wielichowo,miasto,Wielichowo,grodziski,wielkopolskie
Wieliczka,część wsi Jaśkowice,Skawina,krakowski,małopolskie
Wielikąt,osada,Lubomia,wodzisławski,śląskie
Wielisławice,osada leśna,Łęka Opatowska,kępiński,wielkopolskie
Wieliszewo,wieś,Potęgowo,słupski,pomorskie
Wielka Droga,część wsi Lipnica Murowana,Lipnica Murowana,bocheński,małopolskie
Wielka Droga,część wsi Wierzbanowa,Wiśniowa,myślenicki,małopolskie
Wielka Góra,część wsi Jodłówka Tuchowska,Tuchów,tarnowski,małopolskie
Wielka Lipa,wieś,Oborniki Śląskie,trzebnicki,dolnośląskie
Wielka Nieszawka,wieś,Wielka Nieszawka,toruński,kujawsko-pomorskie
Wielka Puszcza,przysiółek wsi Porąbka,Porąbka,bielski,śląskie
Wielka Strona,część wsi Święcany,Skołyszyn,jasielski,podkarpackie
Wielka Tonia,część wsi Tonia,Bolesław,dąbrowski,małopolskie
Wielka Wieś,wieś,Wielka Wieś,krakowski,małopolskie
Wielka Wieś,wieś,Stąporków,konecki,świętokrzyskie
Wielka Wieś,wieś,Siedlec,wolsztyński,wielkopolskie
Wielka Wola,wieś,Czerniewice,tomaszowski,łódzkie
Wielki Bór,przysiółek wsi Gomunice,Gomunice,radomszczański,łódzkie
Wielki Buczek,wieś,Rychtal,kępiński,wielkopolskie
Wielki Dół,przysiółek,Miechów,miechowski,małopolskie
Wielki Dwór,część wsi Książ Wielki,Książ Wielki,miechowski,małopolskie
Wielki Głęboczek,wieś,Brzozie,brodnicki,kujawsko-pomorskie
Wielki Komorsk,wieś,Warlubie,świecki,kujawsko-pomorskie
Wielki Las,część wsi Michałówka,Dorohusk,chełmski,lubelskie
Wielki Lubień,wieś,Dragacz,świecki,kujawsko-pomorskie
Wielki Młyn,część wsi Krzyżkówko,Międzychód,międzychodzki,wielkopolskie
Wielki Suchy,część wsi Brenna,Brenna,cieszyński,śląskie
Wielkie Bałówki,wieś,Kurzętnik,nowomiejski,warmińsko-mazurskie
Wielkie Chełmy-Wybudowanie,osada wsi Wielkie Chełmy,Brusy,chojnicki,pomorskie
Wielkie Gowino,wieś,Wejherowo,wejherowski,pomorskie
Wielkie Leźno,wieś,Brzozie,brodnicki,kujawsko-pomorskie
Wielkie Oczy,wieś,Wielkie Oczy,lubaczowski,podkarpackie
Wielkie Pole,część wsi Dokudów Drugi,Biała Podlaska,bialski,lubelskie
Wielkie Pole,część wsi Hucisko,Stryszawa,suski,małopolskie
Wielkie Pole,część wsi Żarnowa,Strzyżów,strzyżowski,podkarpackie
Wielkie Stwolno,wieś,Dragacz,świecki,kujawsko-pomorskie
Wielkie Wyręby,osada wsi Rakowiec,Gniew,tczewski,pomorskie
Wielkopole,wieś,Gorzków,krasnostawski,lubelskie
Wielkopole,część wsi Łęgonice Małe,Odrzywół,przysuski,mazowieckie
Wielkopole-Parcele,część wsi Wielkopole,Kleczew,koniński,wielkopolskie
Wielmoża,wieś,Sułoszowa,krakowski,małopolskie
Wielochowo,wieś,Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie
Wielodróż,wieś,Przasnysz,przasnyski,mazowieckie
Wielogóra,wieś,Samborzec,sandomierski,świętokrzyskie
Wielopole,osada wsi Sieniawa,Łagów,świebodziński,lubuskie
Wielopole,część wsi Opatkowice,Proszowice,proszowicki,małopolskie
Wielopole,część miasta Rybnik,Rybnik,Rybnik,śląskie
Wielopole Niżne,część wsi Wielopole,Chełmiec,nowosądecki,małopolskie
Wielowieś,wieś,Ścinawa,lubiński,dolnośląskie
Wielowieś,część miasta Tarnobrzeg,Tarnobrzeg,Tarnobrzeg,podkarpackie
Wielowieś,osada leśna,Sieroszewice,ostrowski,wielkopolskie
Wieniawa,część miasta Lublin,Lublin,Lublin,lubelskie
Wieniec,wieś,Mogilno,mogileński,kujawsko-pomorskie
Wieniec-Zalesie,wieś,Brześć Kujawski,włocławski,kujawsko-pomorskie
Wieńkowo,wieś,Police,policki,zachodniopomorskie
Wieprzec,wieś,Zamość,zamojski,lubelskie
Wieprzowe Jezioro,kolonia,Tomaszów Lubelski,tomaszowski,lubelskie
Wieprzyce,wieś,Bogdaniec,gorzowski,lubuskie
Wierch Budzów,część wsi Groń,Bukowina Tatrzańska,tatrzański,małopolskie
Wierch-Groń,część miasta Wisła,Wisła,cieszyński,śląskie
Wierchomla Wielka,wieś,Piwniczna-Zdrój,nowosądecki,małopolskie
Wierchy,część wsi Kicznia,Łącko,nowosądecki,małopolskie
Wierciejki,wieś,Miłki,giżycki,warmińsko-mazurskie
Wiercigrochy,część wsi Rajcza,Rajcza,żywiecki,śląskie
Wierciszewo,wieś,Wizna,łomżyński,podlaskie
Wierdonki,część wsi Tokarnia,Tokarnia,myślenicki,małopolskie
Wierszczyca,wieś,Jarczów,tomaszowski,lubelskie
Wierśnianka,część wsi Giby,Giby,sejneński,podlaskie
Wiertelowa Dolna,część wsi Bystra,Bystra-Sidzina,suski,małopolskie
Wieruszów,wieś,Świdnica,świdnicki,dolnośląskie
Wierzba,wieś,Stary Zamość,zamojski,lubelskie
Wierzbątowice,przysiółek wsi Jeżów,Waśniów,ostrowiecki,świętokrzyskie
Wierzbica,wieś,Wierzbica,chełmski,lubelskie
Wierzbica,wieś,Ładzice,radomszczański,łódzkie
Wierzbica,wieś,Pilica,zawierciański,śląskie
Wierzbica,osada,Dąbrówno,ostródzki,warmińsko-mazurskie
Wierzbica Szlachecka,wieś,Dzierzążnia,płoński,mazowieckie
Wierzbice,wieś,Kobierzyce,wrocławski,dolnośląskie
Wierzbiczany,osada,Gniewkowo,inowrocławski,kujawsko-pomorskie
Wierzbie,wieś,Łambinowice,nyski,opolskie
Wierzbie,wieś,Sompolno,koniński,wielkopolskie
Wierzbięcin,wieś,Słupsk,słupski,pomorskie
Wierzbina,przysiółek wsi Barkowo,Żmigród,trzebnicki,dolnośląskie
Wierzbiny,wieś,Obrazów,sandomierski,świętokrzyskie
Wierzbka,wieś,Bogoria,staszowski,świętokrzyskie
Wierzbna,wieś,Grodków,brzeski,opolskie
Wierzbnik,wieś,Grodków,brzeski,opolskie
Wierzbno,wieś,Przytoczna,międzyrzecki,lubuskie
Wierzbno,przysiółek wsi Boguchwałów,Baborów,głubczycki,opolskie
Wierzbocice,wieś,Słupca,słupecki,wielkopolskie
Wierzbowa Woźnicka,część wsi Wierzbowa,Wartkowice,poddębicki,łódzkie
Wierzbowo,osada leśna,Opinogóra Górna,ciechanowski,mazowieckie
Wierzbowo,wieś,Kalinowo,ełcki,warmińsko-mazurskie
Wierzbówiec,wieś,Sochocin,płoński,mazowieckie
Wierzby,część wsi Grodzisko,Banie Mazurskie,gołdapski,warmińsko-mazurskie
Wierzchęcino,kolonia wsi Dąbrowa Nowogardzka,Nowogard,goleniowski,zachodniopomorskie
Wierzchlas,wieś,Przedbórz,radomszczański,łódzkie
Wierzchłowce,kolonia,Sokółka,sokólski,podlaskie
Wierzchocino,wieś,Smołdzino,słupski,pomorskie
Wierzchomino,wieś,Będzino,koszaliński,zachodniopomorskie
Wierzchosławice,wieś,Gniewkowo,inowrocławski,kujawsko-pomorskie
Wierzchowice,osada,Krośnice,milicki,dolnośląskie
Wierzchowie,wieś,Wielka Wieś,krakowski,małopolskie
Wierzchowina,część wsi Wysokie,Limanowa,limanowski,małopolskie
Wierzchowina,część wsi Brzozowa,Gromnik,tarnowski,małopolskie
Wierzchowina,część wsi Kocina,Opatowiec,kazimierski,świętokrzyskie
Wierzchowiny,wieś,Jedlińsk,radomski,mazowieckie
Wierzchowiska Dolne,wieś,Bełżyce,lubelski,lubelskie
Wierzchowiska Pierwsze,wieś,Modliborzyce,janowski,lubelskie
Wierzchowisko,wieś,Wolbrom,olkuski,małopolskie
Wierzchowo,wieś,Człuchów,człuchowski,pomorskie
Wierzchówko,osada,Wierzchowo,drawski,zachodniopomorskie
Wierzchucin,osada,Cekcyn,tucholski,kujawsko-pomorskie
Wierzchy,wieś,Osie,świecki,kujawsko-pomorskie
Wierzchy,część wsi Ropa,Ropa,gorlicki,małopolskie
Wierzchy,wieś,Gizałki,pleszewski,wielkopolskie
Wierzchy Parzeńskie,wieś,Kluki,bełchatowski,łódzkie
Wierzejewice,wieś,Janikowo,inowrocławski,kujawsko-pomorskie
Wierznica,wieś,Dobrzyń nad Wisłą,lipnowski,kujawsko-pomorskie
Wierzowice Wielkie,wieś,Góra,górowski,dolnośląskie
Wierzysko,część miasta Kościerzyna,Kościerzyna m,kościerski,pomorskie
Wiesiółka,wieś,Łazy,zawierciański,śląskie
Wieska-Kolonia,część wsi Wieska-Wieś,Jabłonna Lacka,sokołowski,mazowieckie
Wieszczyce,osada,Kęsowo,tucholski,kujawsko-pomorskie
Wieszki,wieś,Nakło nad Notecią,nakielski,kujawsko-pomorskie
Wieszyno,wieś,Słupsk,słupski,pomorskie
Wieś,część wsi Zakliczyn,Siepraw,myślenicki,małopolskie
Wieś,część wsi Babica,Wadowice,wadowicki,małopolskie
Wieś Druga,przysiółek wsi Siepraw,Siepraw,myślenicki,małopolskie
Wieś Niemiecka,część wsi Stadła,Podegrodzie,nowosądecki,małopolskie
Wieś Zachodnia,część wsi Smęgorzów,Dąbrowa Tarnowska,dąbrowski,małopolskie
Wietchinin,wieś,Turek,turecki,wielkopolskie
Wietrznia,część miasta Kielce,Kielce,Kielce,świętokrzyskie
Wietrzychowice,wieś,Izbica Kujawska,włocławski,kujawsko-pomorskie
Wietszyce,wieś,Pęcław,głogowski,dolnośląskie
Wiewierz,wieś,Wąsosz,górowski,dolnośląskie
Wiewiórka,wieś,Żyraków,dębicki,podkarpackie
Wiewiórowo,wieś,Manowo,koszaliński,zachodniopomorskie
Wieża,część wsi Gruszów,Raciechowice,myślenicki,małopolskie
Więcbork,miasto,Więcbork,sępoleński,kujawsko-pomorskie
Więciorki,część wsi Ruda Kameralna,Zakliczyn,tarnowski,małopolskie
Więcki,wieś,Budry,węgorzewski,warmińsko-mazurskie
Więckowice,wieś,Roźwienica,jarosławski,podkarpackie
Więckowy,wieś,Skarszewy,starogardzki,pomorskie
Więcław,część wsi Jugów,Nowa Ruda,kłodzki,dolnośląskie
Więcławice,wieś,Brudzeń Duży,płocki,mazowieckie
Więcławy,część wsi Wrząca,Brzeziny,kaliski,wielkopolskie
Więsławice,wieś,Kowal,włocławski,kujawsko-pomorskie
Wigancice Żytawskie,wieś,Bogatynia,zgorzelecki,dolnośląskie
Wigrąd,przysiółek wsi Łapsze Niżne,Łapsze Niżne,nowotarski,małopolskie
Wikaryjka,część miasta Trzebinia,Trzebinia,chrzanowski,małopolskie
Wikielec,wieś,Iława,iławski,warmińsko-mazurskie
Wiklewko,przysiółek wsi Wiklewo,Korsze,kętrzyński,warmińsko-mazurskie
Wiklinówka,część wsi Burzyn,Tuchów,tarnowski,małopolskie
Wikrowo,wieś,Gronowo Elbląskie,elbląski,warmińsko-mazurskie
Wiktoria,część wsi Lipiny,Chodel,opolski,lubelskie
Wiktorowo,wieś,Gruta,grudziądzki,kujawsko-pomorskie
Wiktorowo,wieś,Gąsawa,żniński,kujawsko-pomorskie
Wiktorowo,osada,Gronowo Elbląskie,elbląski,warmińsko-mazurskie
Wiktorowo,część wsi Witowo,Krzykosy,średzki,wielkopolskie
Wiktorów,osada,Zduńska Wola,zduńskowolski,łódzkie
Wiktorów,wieś,Radzymin,wołomiński,mazowieckie
Wiktorówko,wieś,Łobżenica,pilski,wielkopolskie
Wiktoryn,część miasta Kutno,Kutno m,kutnowski,łódzkie
Wiktorzec,przysiółek wsi Ostrów,Ostrów,ropczycko-sędziszowski,podkarpackie
Wiktorzyn,kolonia,Klukowo,wysokomazowiecki,podlaskie
Wilamowice,miasto,Wilamowice,bielski,śląskie
Wilamowo,osada,Działdowo,działdowski,warmińsko-mazurskie
Wilamów,wieś,Szadek,zduńskowolski,łódzkie
Wilamów-Kolonia,wieś,Szadek,zduńskowolski,łódzkie
Wilanowo,wieś,Kamieniec,grodziski,wielkopolskie
Wilanów,część miasta Tomaszów Mazowiecki,Tomaszów Mazowiecki m,tomaszowski,łódzkie
Wilchta,wieś,Borowie,garwoliński,mazowieckie
Wilcza,wieś,Pilchowice,gliwicki,śląskie
Wilcza Góra,wieś,Przystajń,kłobucki,śląskie
Wilcza Jama,osada leśna,Koziegłowy,myszkowski,śląskie
Wilcza Łapa,część miasta Rypin,Rypin m,rypiński,kujawsko-pomorskie
Wilcza Wola,osada,Radomyśl Wielki,mielecki,podkarpackie
Wilczak,część wsi Mętków,Babice,chrzanowski,małopolskie
Wilczaki,część wsi Łomnica-Zdrój,Piwniczna-Zdrój,nowosądecki,małopolskie
Wilcze,wieś,Koronowo,bydgoski,kujawsko-pomorskie
Wilcze,część wsi Gwoźnica Górna,Niebylec,strzyżowski,podkarpackie
Wilcze,kolonia wsi Jelenin,Chojna,gryfiński,zachodniopomorskie
Wilcze Błota,wieś,Lubichowo,starogardzki,pomorskie
Wilcze Gardło,osada leśna,Koronowo,bydgoski,kujawsko-pomorskie
Wilcze Laski,wieś,Szczecinek,szczecinecki,zachodniopomorskie
Wilcze Tułowskie,wieś,Brochów,sochaczewski,mazowieckie
Wilczewko,wieś,Radomin,golubsko-dobrzyński,kujawsko-pomorskie
Wilczewo,przysiółek wsi Pierzchowice,Mikołajki Pomorskie,sztumski,pomorskie
Wilczkowice,część wsi Mazew,Daszyna,łęczycki,łódzkie
Wilczkowice Dolne,wieś,Magnuszew,kozienicki,mazowieckie
Wilczkowo,wieś,Żnin,żniński,kujawsko-pomorskie
Wilczków,wieś,Malczyce,średzki,dolnośląskie
Wilczna,część wsi Zawoja,Zawoja,suski,małopolskie
Wilczogóra,wieś,Belsk Duży,grójecki,mazowieckie
Wilczonek,wieś,Kotuń,siedlecki,mazowieckie
Wilczowola,wieś,Magnuszew,kozienicki,mazowieckie
Wilczy Dół,część wsi Obidza,Łącko,nowosądecki,małopolskie
Wilczy Ług,wieś,Tczów,zwoleński,mazowieckie
Wilczy Targ,wieś,Belsk Duży,grójecki,mazowieckie
Wilczyce,przysiółek wsi Zimna Brzeźnica,Niegosławice,żagański,lubuskie
Wilczyn,wieś,Grębocice,polkowicki,dolnośląskie
Wilczynek,część wsi Baniocha,Góra Kalwaria,piaseczyński,mazowieckie
Wilczyny,wieś,Srokowo,kętrzyński,warmińsko-mazurskie
Wildek,osada leśna,Kuźnia Raciborska,raciborski,śląskie
Wilewo,wieś,Bieżuń,żuromiński,mazowieckie
Wilhelmów,wieś,Błędów,grójecki,mazowieckie
Wilk Bartochowski,część wsi Bartochów,Warta,sieradzki,łódzkie
Wilkanów,wieś,Bystrzyca Kłodzka,kłodzki,dolnośląskie
Wilkęsy,część wsi Antoniew,Bedlno,kutnowski,łódzkie
Wilki,część wsi Raniżów,Raniżów,kolbuszowski,podkarpackie
Wilknicki Młyn,osada,Lelkowo,braniewski,warmińsko-mazurskie
Wilkołaz Górny,kolonia,Wilkołaz,kraśnicki,lubelskie
Wilkołek Unikowski,wieś,Złoczew,sieradzki,łódzkie
Wilkonosza,przysiółek wsi Sienna,Gródek nad Dunajcem,nowosądecki,małopolskie
Wilkoszyn,część miasta Jaworzno,Jaworzno,Jaworzno,śląskie
Wilkowe,część wsi Łagiewniki Wielkie,Pawonków,lubliniecki,śląskie
Wilkowice,wieś,Wartkowice,poddębicki,łódzkie
Wilkowice,wieś,Klimontów,sandomierski,świętokrzyskie
Wilkowiecko,wieś,Opatów,kłobucki,śląskie
Wilkowo,wieś,Sępólno Krajeńskie,sępoleński,kujawsko-pomorskie
Wilkowo,osada,Gardeja,kwidzyński,pomorskie
Wilkowo,wieś,Duszniki,szamotulski,wielkopolskie
Wilkowo Polskie,wieś,Wielichowo,grodziski,wielkopolskie
Wilkowyja,wieś,Buczek,łaski,łódzkie
Wilkowyja Podłużna,część wsi Wilkowyja,Garwolin,garwoliński,mazowieckie
Wilków,wieś,Świdnica,świdnicki,dolnośląskie
Wilków,wieś,Kocmyrzów-Luborzyca,krakowski,małopolskie
Wilków,część wsi Gunów-Wilków,Kazimierza Wielka,kazimierski,świętokrzyskie
Wilków Pierwszy,wieś,Błędów,grójecki,mazowieckie
Wilkówek,przysiółek wsi Wilków,Wilków,namysłowski,opolskie
Wilkówka,część wsi Wiśniowa,Wiśniowa,myślenicki,małopolskie
Wilkówka,część wsi Grzechynia,Maków Podhalański,suski,małopolskie
Wilkszyce,wieś,Goszczanów,sieradzki,łódzkie
Wilkus,osada,Pozezdrze,węgorzewski,warmińsko-mazurskie
Wiluś,część wsi Wolica,Brześć Kujawski,włocławski,kujawsko-pomorskie
Wiłkopedzie,wieś,Puńsk,sejneński,podlaskie
Wincenta,wieś,Kolno,kolneński,podlaskie
Wincentowo,wieś,Brudzeń Duży,płocki,mazowieckie
Wincentów,wieś,Lubartów,lubartowski,lubelskie
Wincentów,wieś,Widawa,łaski,łódzkie
Wincentów,wieś,Góra Kalwaria,piaseczyński,mazowieckie
Wincentów,wieś,Tczów,zwoleński,mazowieckie
Wincentów,przysiółek wsi Żelisławice,Secemin,włoszczowski,świętokrzyskie
Wincentówka,część wsi Majdan Borowski,Chodel,opolski,lubelskie
Windak,kolonia wsi Głuchowo,Chełmża,toruński,kujawsko-pomorskie
Windykajmy,osada,Kętrzyn,kętrzyński,warmińsko-mazurskie
Winiarczykówka,część wsi Lipnica Wielka,Lipnica Wielka,nowotarski,małopolskie
Winiary,część miasta Warka,Warka,grójecki,mazowieckie
Winiary,wieś,Gniezno,gnieźnieński,wielkopolskie
Winiary Wiślickie,kolonia wsi Winiary Dolne,Nowy Korczyn,buski,świętokrzyskie
Winkiel,część wsi Strugienice,Zduny,łowicki,łódzkie
Winna Góra,wieś,Jordanów Śląski,wrocławski,dolnośląskie
Winna Góra,część miasta Przemyśl,Przemyśl m,Przemyśl,podkarpackie
Winna-Poświętna,wieś,Ciechanowiec,wysokomazowiecki,podlaskie
Winnica,wieś,Krotoszyce,legnicki,dolnośląskie
Winnica,część wsi Zabłędza,Tuchów,tarnowski,małopolskie
Winnica,część wsi Stara Słupia,Nowa Słupia,kielecki,świętokrzyskie
Winnica,część miasta Pyzdry,Pyzdry,wrzesiński,wielkopolskie
Winnogóra,osada,Wronki,szamotulski,wielkopolskie
Wińsko,wieś,Wińsko,wołowski,dolnośląskie
Wioska,wieś,Syców,oleśnicki,dolnośląskie
Wioska,część wsi Prawdowo,Mikołajki,mrągowski,warmińsko-mazurskie
Wiosna,wieś,Krzykosy,średzki,wielkopolskie
Wipsowo,wieś,Barczewo,olsztyński,warmińsko-mazurskie
Wirgnia,część wsi Bielino,Słupno,płocki,mazowieckie
Wirla,część kolonii Steniatyn-Kolonia,Łaszczów,tomaszowski,lubelskie
Wirówek,osada leśna,Świdnica,zielonogórski,lubuskie
Wirty,osada leśna,Zblewo,starogardzki,pomorskie
Wiry,część kolonii Kłoniczki,Lututów,wieruszowski,łódzkie
Wiry,wieś,Komorniki,poznański,wielkopolskie
Wisielnice,część wsi Stróża,Dobra,limanowski,małopolskie
Wisinki,część wsi Złota,Złota,pińczowski,świętokrzyskie
Wiski,kolonia,Komarówka Podlaska,radzyński,lubelskie
Wiskitki,wieś,Wiskitki,żyrardowski,mazowieckie
Wisła,miasto,Wisła,cieszyński,śląskie
Wisławica,część wsi Studzienki,Kcynia,nakielski,kujawsko-pomorskie
Wisłok Górny,część wsi Wisłok Wielki,Komańcza,sanocki,podkarpackie
Wisowa,część wsi Gnojnik,Gnojnik,brzeski,małopolskie
Wistka,wieś,Strzelce Wielkie,pajęczański,łódzkie
Wistki,część wsi Witkowice,Radomyśl nad Sanem,stalowowolski,podkarpackie
Wisy-Kolonia,część wsi Wisy,Radoszyce,konecki,świętokrzyskie
Wisze,część miasta Jedlicze,Jedlicze,krośnieński,podkarpackie
Wisznice-Kolonia,wieś,Wisznice,bialski,lubelskie
Wiszowiec,część wsi Wola Wąkopna,Raków,kielecki,świętokrzyskie
Wiślickie,część wsi Kuchary,Wiślica,buski,świętokrzyskie
Wiśliny,wieś,Sadlinki,kwidzyński,pomorskie
Wiśnicz,część wsi Siepraw,Siepraw,myślenicki,małopolskie
Wiśnicze,wieś,Wielowieś,gliwicki,śląskie
Wiśniewa,wieś,Wilczyn,koniński,wielkopolskie
Wiśniew-Kolonia,wieś,Wiśniew,siedlecki,mazowieckie
Wiśniewo,osada leśna,Ostrów Mazowiecka,ostrowski,mazowieckie
Wiśniewo,wieś,Markusy,elbląski,warmińsko-mazurskie
Wiśniewo,kolonia,Drawno,choszczeński,zachodniopomorskie
Wiśniowa,wieś,Wiśniowa,myślenicki,małopolskie
Wiśniowa,część wsi Jabłonowo,Ujście,pilski,wielkopolskie
Wiśniów,wieś,Gorzków,krasnostawski,lubelskie
Wiśniówek,wieś,Czerwin,ostrołęcki,mazowieckie
Wiśniówek-Wertyce,wieś,Kołaki Kościelne,zambrowski,podlaskie
Wiśniówka,część wsi Przysieka,Kozłów,miechowski,małopolskie
Wiśniówka,osada,Masłów,kielecki,świętokrzyskie
Witalisów,część wsi Głębockie Pierwsze,Ślesin,koniński,wielkopolskie
Witankowo,wieś,Wałcz,wałecki,zachodniopomorskie
Witanowo,wieś,Kołczygłowy,bytowski,pomorskie
Witaszewiczki,część wsi Witaszewice,Góra Świętej Małgorzaty,łęczycki,łódzkie
Witawa,wieś,Dąbrowice,kutnowski,łódzkie
Witki,część wsi Moszczanica,Stary Dzików,lubaczowski,podkarpackie
Witkowice,część miasta Kraków,Kraków,Kraków,małopolskie
Witkowice,wieś,Młodzieszyn,sochaczewski,mazowieckie
Witkowice,wieś,Wierzbinek,koniński,wielkopolskie
Witkowice-Parcel,część wsi Witkowice,Młodzieszyn,sochaczewski,mazowieckie
Witkowo,osada leśna,Kamień Krajeński,sępoleński,kujawsko-pomorskie
Witkowo,wieś,Smołdzino,słupski,pomorskie
Witkowo-Osiedle,część miasta Witkowo,Witkowo,gnieźnieński,wielkopolskie
Witkowskie,część wsi Drogomyśl,Strumień,cieszyński,śląskie
Witków,wieś,Szprotawa,żagański,lubuskie
Witkówka,część wsi Stróża,Pcim,myślenicki,małopolskie
Witkówka,część wsi Grzechynia,Maków Podhalański,suski,małopolskie
Witkówko,wieś,Witkowo,gnieźnieński,wielkopolskie
Witnica,wieś,Moryń,gryfiński,zachodniopomorskie
Witocin,część wsi Opatów,Opatów,kłobucki,śląskie
Witoldowo,osada,Gostyń,gostyński,wielkopolskie
Witoldów,kolonia,Wojsławice,chełmski,lubelskie
Witoldów,część kolonii Antonin,Górzno,garwoliński,mazowieckie
Witoldów,przysiółek wsi Budy,Bogoria,staszowski,świętokrzyskie
Witolubie,osada,Biesiekierz,koszaliński,zachodniopomorskie
Witomino-Radiostacja,część miasta Gdynia,Gdynia,Gdynia,pomorskie
Witosław,osada,Świebodzin,świebodziński,lubuskie
Witosławice,wieś,Polska Cerekiew,kędzierzyńsko-kozielski,opolskie
Witoszewo,wieś,Zalewo,iławski,warmińsko-mazurskie
Witoszyn,wieś,Wymiarki,żagański,lubuskie
Witowice,wieś,Kruszwica,inowrocławski,kujawsko-pomorskie
Witowice Górne,wieś,Łososina Dolna,nowosądecki,małopolskie
Witowo,część wsi Rysiny,Kłodawa,kolski,wielkopolskie
Witowo-Kolonia,część wsi Witowo,Osiek Mały,kolski,wielkopolskie
Witów,wieś,Piątek,łęczycki,łódzkie
Witów,przysiółek wsi Niedźwiedź,Niedźwiedź,limanowski,małopolskie
Witówka,wieś,Raczki,suwalski,podlaskie
Witrogoszcz-Kolonia,wieś,Łobżenica,pilski,wielkopolskie
Witta,część miasta Bieruń,Bieruń,bieruńsko-lędziński,śląskie
Witułty,wieś,Olsztynek,olsztyński,warmińsko-mazurskie
Wity,wieś,Kałuszyn,miński,mazowieckie
Wizany,wieś,Krzyż Wielkopolski,czarnkowsko-trzcianecki,wielkopolskie
Wiżnica,część wsi Srebrowo,Wizna,łomżyński,podlaskie
Wleński Gródek,część wsi Łupki,Wleń,lwówecki,dolnośląskie
Wlonice,wieś,Wojciechowice,opatowski,świętokrzyskie
Władysławek,osada,Chojnice,chojnicki,pomorskie
Władysławowo,wieś,Łabiszyn,żniński,kujawsko-pomorskie
Władysławowo,kolonia,Sidra,sokólski,podlaskie
Władysławowo,wieś,Lwówek,nowotomyski,wielkopolskie
Władysławów,wieś,Adamów,łukowski,lubelskie
Władysławów,część wsi Olimpiów,Mniszków,opoczyński,łódzkie
Władysławów,wieś,Grabica,piotrkowski,łódzkie
Władysławów,wieś,Ujazd,tomaszowski,łódzkie
Władysławów,wieś,Garwolin,garwoliński,mazowieckie
Władysławów,wieś,Huszlew,łosicki,mazowieckie
Władysławów,wieś,Brochów,sochaczewski,mazowieckie
Władysławów,wieś,Kazanów,zwoleński,mazowieckie
Władysławów,wieś,Ślesin,koniński,wielkopolskie
Władysławów-Kolonia,część wsi Władysławów,Jabłonna Lacka,sokołowski,mazowieckie
Własna,wieś,Starcza,częstochowski,śląskie
Włochów,część miasta Sucha Beskidzka,Sucha Beskidzka,suski,małopolskie
Włochy,wieś,Nowa Słupia,kielecki,świętokrzyskie
Włochy-Nowa Wieś,część wsi Włochy,Nowa Słupia,kielecki,świętokrzyskie
Włocin-Wieś,wieś,Błaszki,sieradzki,łódzkie
Włodarka,wieś,Trzebiatów,gryficki,zachodniopomorskie
Włodki,część wsi Przybyszewo,Regimin,ciechanowski,mazowieckie
Włodków,kolonia,Łaskarzew,garwoliński,mazowieckie
Włodowice,wieś,Włodowice,zawierciański,śląskie
Włodzienin-Kolonia,osada,Branice,głubczycki,opolskie
Włodzimierz,wieś,Kamieńsk,radomszczański,łódzkie
Włodzimierzów,wieś,Dalików,poddębicki,łódzkie
Włodzisław,osada,Malechowo,sławieński,zachodniopomorskie
Włosianka,przysiółek wsi Zawoja,Zawoja,suski,małopolskie
Włosienica Górna,część wsi Włosienica,Oświęcim,oświęcimski,małopolskie
Włosień,przysiółek wsi Osiek,Osiek,oświęcimski,małopolskie
Włostowa,wieś,Korfantów,nyski,opolskie
Włostowice,wieś,Koszyce,proszowicki,małopolskie
Włostów,wieś,Bogdaniec,gorzowski,lubuskie
