name, desc, gmina, powiat, wojew
Chmielniki,osada,Nowa Wieś Wielka,bydgoski,kujawsko-pomorskie
Chmielno,wieś,Lwówek Śląski,lwówecki,dolnośląskie
Chmielowice,wieś,Komprachcice,opolski,opolskie
Chmielowszczyzna,wieś,Szudziałowo,sokólski,podlaskie
Chmielów,wieś,Działoszyce,pińczowski,świętokrzyskie
Chmielówka,część wsi Ławki,Wilczęta,braniewski,warmińsko-mazurskie
Chobędza,wieś,Gołcza,miechowski,małopolskie
Chobienice,wieś,Siedlec,wolsztyński,wielkopolskie
Chobot,wieś,Niepołomice,wielicki,małopolskie
Chobrzany,wieś,Samborzec,sandomierski,świętokrzyskie
Chochoł,część wsi Przybysławice,Zielonki,krakowski,małopolskie
Chochołów,wieś,Czarny Dunajec,nowotarski,małopolskie
Chocianowice,część miasta Łódź,Łódź,Łódź,łódzkie
Chocicz,wieś,Lubsko,żarski,lubuskie
Chociczka,wieś,Września,wrzesiński,wielkopolskie
Chociemyśl,wieś,Kotla,głogowski,dolnośląskie
Chocimek,wieś,Lubsko,żarski,lubuskie
Chocimów,wieś,Kunów,ostrowiecki,świętokrzyskie
Chociszew,wieś,Parzęczew,zgierski,łódzkie
Chociszewo,wieś,Skoki,wągrowiecki,wielkopolskie
Chociwek,wieś,Czerniewice,tomaszowski,łódzkie
Chociwle,wieś,Bobolice,koszaliński,zachodniopomorskie
Choczkówka,część wsi Zagórnik,Andrychów,wadowicki,małopolskie
Choćmirowo,wieś,Główczyce,słupski,pomorskie
Chodaków,część miasta Sochaczew,Sochaczew m,sochaczewski,mazowieckie
Chodanie,część wsi Czerce,Sieniawa,przeworski,podkarpackie
Chodel,wieś,Chodel,opolski,lubelskie
Chodkowo-Działki,wieś,Bodzanów,płocki,mazowieckie
Chodków Nowy,wieś,Łoniów,sandomierski,świętokrzyskie
Chodlik,wieś,Karczmiska,opolski,lubelskie
Chodnów,wieś,Biała Rawska,rawski,łódzkie
Chodorówka Nowa,wieś,Suchowola,sokólski,podlaskie
Chodów,przysiółek wsi Bielany,Łomazy,bialski,lubelskie
Chodówka,część wsi Bańska Niżna,Szaflary,nowotarski,małopolskie
Chodyłówka,kolonia wsi Bazar,Rybczewice,świdnicki,lubelskie
Chodźki,wieś,Raczki,suwalski,podlaskie
Choinek,wieś,Gostynin,gostyniński,mazowieckie
Choinki,część miasta Lublin,Lublin,Lublin,lubelskie
Choiny,część miasta Lublin,Lublin,Lublin,lubelskie
Choiny,wieś,Stanisławów,miński,mazowieckie
Choiny,kolonia wsi Imielnica,Imielno,jędrzejowski,świętokrzyskie
Chojane-Bąki,wieś,Kulesze Kościelne,wysokomazowiecki,podlaskie
Chojane-Stankowięta,wieś,Kulesze Kościelne,wysokomazowiecki,podlaskie
Chojeniec-Kolonia,wieś,Siedliszcze,chełmski,lubelskie
Chojęcin-Resztówka,część wsi Chojęcin,Bralin,kępiński,wielkopolskie
Chojna,część wsi Kistowo,Sulęczyno,kartuski,pomorskie
Chojnatka,osada,Kowiesy,skierniewicki,łódzkie
Chojniak,kolonia wsi Baczków,Wola Mysłowska,łukowski,lubelskie
Chojnica,osada,Srokowo,kętrzyński,warmińsko-mazurskie
Chojnik,wieś,Gromnik,tarnowski,małopolskie
Chojniki-Grądy,część wsi Chojniki,Olszewo-Borki,ostrołęcki,mazowieckie
Chojno,wieś,Pakosław,rawicki,wielkopolskie
Chojno-Młyn,wieś,Wronki,szamotulski,wielkopolskie
Chojnowo,wieś,Kuczbork-Osada,żuromiński,mazowieckie
Chojnowo,wieś,Tolkmicko,elbląski,warmińsko-mazurskie
Chojnówka,przysiółek wsi Chojnowo,Czernice Borowe,przasnyski,mazowieckie
Chojny,kolonia wsi Klemencice,Wodzisław,jędrzejowski,świętokrzyskie
Chojny-Naruszczki,wieś,Miastkowo,łomżyński,podlaskie
Cholewiana Góra,wieś,Jeżowe,niżański,podkarpackie
Cholewy,część wsi Lubomierz,Mszana Dolna,limanowski,małopolskie
Chomaszewo,kolonia,Sztabin,augustowski,podlaskie
Chomentów,wieś,Sobków,jędrzejowski,świętokrzyskie
Chomentów-Szczygieł,wieś,Skaryszew,radomski,mazowieckie
Chomęciska Małe,wieś,Stary Zamość,zamojski,lubelskie
Chomętowo,wieś,Trzebiatów,gryficki,zachodniopomorskie
Chomiąża Księża,osada leśna,Żnin,żniński,kujawsko-pomorskie
Chomiczówka,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Chomino,wieś,Świerzno,kamieński,zachodniopomorskie
Chomlówka,część wsi Targanice,Andrychów,wadowicki,małopolskie
Chomy,część wsi Półrzeczki,Dobra,limanowski,małopolskie
Chorab,przysiółek wsi Purgałki,Iłowo-Osada,działdowski,warmińsko-mazurskie
Chorążakowa,część wsi Sidzina,Bystra-Sidzina,suski,małopolskie
Chorążowa,część wsi Sidzina,Bystra-Sidzina,suski,małopolskie
Chorążycha,wieś,Janów,sokólski,podlaskie
Chorobel,wieś,Czastary,wieruszowski,łódzkie
Choroń,wieś,Poraj,myszkowski,śląskie
Choroszczynka,wieś,Tuczna,bialski,lubelskie
Chorówko,osada,Kępice,słupski,pomorskie
Chorwatówka,część wsi Trzebunia,Pcim,myślenicki,małopolskie
Chorzele,miasto,Chorzele,przasnyski,mazowieckie
Chorzemin,wieś,Wolsztyn,wolsztyński,wielkopolskie
Chorzepinek,część wsi Chorzepin,Świnice Warckie,łęczycki,łódzkie
Chorzew,wieś,Pleszew,pleszewski,wielkopolskie
Chorzęcin,wieś,Tomaszów Mazowiecki,tomaszowski,łódzkie
Chorzyna,wieś,Osjaków,wieluński,łódzkie
Choszczak,część wsi Bykowizna,Dębe Wielkie,miński,mazowieckie
Choszczewo,wieś,Szadek,zduńskowolski,łódzkie
Choszczów,wieś,Kurów,puławski,lubelskie
Choszczówko,kolonia wsi Grzymiradz,Dębno,myśliborski,zachodniopomorskie
Chotcza Górna,wieś,Chotcza,lipski,mazowieckie
Chotelek Poduchowny,część wsi Chotelek,Busko-Zdrój,buski,świętokrzyskie
Chotomów,wieś,Jabłonna,legionowski,mazowieckie
Chotum,wieś,Ciechanów,ciechanowski,mazowieckie
Chotynia,wieś,Sobolew,garwoliński,mazowieckie
Chotyze,wieś,Ciepielów,lipski,mazowieckie
Chójki,kolonia,Krzymów,koniński,wielkopolskie
Chraca,osada,Czarny Dunajec,nowotarski,małopolskie
Chrapczew,wieś,Dobra,turecki,wielkopolskie
Chraplewo,wieś,Szubin,nakielski,kujawsko-pomorskie
Chrapoń,wieś,Siemiątkowo,żuromiński,mazowieckie
Chrapy,część wsi Głuchów,Głuchów,skierniewicki,łódzkie
Chrcynno,wieś,Nasielsk,nowodworski,mazowieckie
Chrobacza Łąka,schronisko turystyczne,Czernichów,żywiecki,śląskie
Chroberz,wieś,Złota,pińczowski,świętokrzyskie
Chromakowo,wieś,Lutocin,żuromiński,mazowieckie
Chrominek,kolonia,Borowie,garwoliński,mazowieckie
Chromówka,część wsi Juszczyn,Maków Podhalański,suski,małopolskie
Chronówek,wieś,Orońsko,szydłowiecki,mazowieckie
Chropań,przysiółek wsi Babice,Oświęcim,oświęcimski,małopolskie
Chrosna-Kolonia,część wsi Chrosna,Kołbiel,otwocki,mazowieckie
Chrostowa,wieś,Gidle,radomszczański,łódzkie
Chrostowo-Zalesie,przysiółek wsi Chrostowo Wielkie,Czernice Borowe,przasnyski,mazowieckie
Chrościce-Łyczki,część wsi Chrościce,Sońsk,ciechanowski,mazowieckie
Chroślice,wieś,Męcinka,jaworski,dolnośląskie
Chrośnica,wieś,Zbąszyń,nowotomyski,wielkopolskie
Chróstowo,wieś,Dąbrowa Biskupia,inowrocławski,kujawsko-pomorskie
Chrósty,osada,Stara Kiszewa,kościerski,pomorskie
Chróścin,wieś,Bolesławiec,wieruszowski,łódzkie
Chróścin-Młyn,osada,Bolesławiec,wieruszowski,łódzkie
Chrustowice,wieś,Opatowiec,kazimierski,świętokrzyskie
Chrustowo,wieś,Oborniki,obornicki,wielkopolskie
Chrusty,część wsi Miliszewy,Ciechocin,golubsko-dobrzyński,kujawsko-pomorskie
Chrusty,część miasta Wieluń,Wieluń,wieluński,łódzkie
Chrusty,przysiółek wsi Leśna-Stara Wieś,Bodzentyn,kielecki,świętokrzyskie
Chrusty,wieś,Golina,koniński,wielkopolskie
Chrusty Małe,część wsi Chrusty,Zagnańsk,kielecki,świętokrzyskie
Chruszczewka-Kolonia,część wsi Chruszczewka Szlachecka,Kosów Lacki,sokołowski,mazowieckie
Chruszczów-Kolonia,kolonia,Nałęczów,puławski,lubelskie
Chruściechów,wieś,Żółkiewka,krasnostawski,lubelskie
Chruściele,wieś,Dąbrówka,wołomiński,mazowieckie
Chruścin,wieś,Dąbie,kolski,wielkopolskie
Chruślanki Małe,część wsi Chruślanki Mazanowskie,Józefów nad Wisłą,opolski,lubelskie
Chruślin,wieś,Bielawy,łowicki,łódzkie
Chruśnice,wieś,Czerwin,ostrołęcki,mazowieckie
Chrzanowa,część wsi Nawsie Kołaczyckie,Kołaczyce,jasielski,podkarpackie
Chrzanowo,wieś,Opinogóra Górna,ciechanowski,mazowieckie
Chrzanowo,wieś,Ełk,ełcki,warmińsko-mazurskie
Chrzanów,wieś,Chrzanów,janowski,lubelskie
Chrzanów,wieś,Pacanów,buski,świętokrzyskie
Chrzanów Mały,wieś,Grodzisk Mazowiecki,grodziski,mazowieckie
Chrzanów-Kolonia,kolonia,Chrzanów,janowski,lubelskie
Chrząstawa Mała,wieś,Czernica,wrocławski,dolnośląskie
Chrząstowo,wieś,Gniewkowo,inowrocławski,kujawsko-pomorskie
Chrząstowo,część miasta Wałcz,Wałcz m,wałecki,zachodniopomorskie
Chrząstówek,wieś,Parzęczew,zgierski,łódzkie
Chrząszczew,wieś,Biała Rawska,rawski,łódzkie
Chrząszczewo,wieś,Kamień Pomorski,kamieński,zachodniopomorskie
Chrzczanka-Folwark,wieś,Długosiodło,wyszkowski,mazowieckie
Chrzczony,wieś,Rzewnie,makowski,mazowieckie
Chrzęsne,osada leśna,Tłuszcz,wołomiński,mazowieckie
Chrzypsko Małe,wieś,Chrzypsko Wielkie,międzychodzki,wielkopolskie
Chuda Góra,przysiółek wsi Radomice,Morawica,kielecki,świętokrzyskie
Chudew,część wsi Nida,Morawica,kielecki,świętokrzyskie
Chudoba,przysiółek wsi Nowe Kotkowice,Głogówek,prudnicki,opolskie
Chudolipie,wieś,Mszczonów,żyrardowski,mazowieckie
Chudów,wieś,Gierałtowice,gliwicki,śląskie
Chudzice,wieś,Środa Wielkopolska,średzki,wielkopolskie
Chudzyno,wieś,Drobin,płocki,mazowieckie
Chustki,wieś,Szydłowiec,szydłowiecki,mazowieckie
Chwalenice,osada wsi Kijów,Drezdenko,strzelecko-drezdenecki,lubuskie
Chwalęcin,wieś,Niemcza,dzierżoniowski,dolnośląskie
Chwalibogowo,wieś,Strzałkowo,słupecki,wielkopolskie
Chwalikówka,kolonia,Busko-Zdrój,buski,świętokrzyskie
Chwalimki,osada,Barwice,szczecinecki,zachodniopomorskie
Chwaliszewo,część miasta Poznań,Poznań,Poznań,wielkopolskie
Chwałka,osada leśna,Mrocza,nakielski,kujawsko-pomorskie
Chwałki,wieś,Rozdrażew,krotoszyński,wielkopolskie
Chwałkowice-Huby,osada,Strzałkowo,słupecki,wielkopolskie
Chwałków,wieś,Marcinowice,świdnicki,dolnośląskie
Chwałowice,wieś,Radomyśl nad Sanem,stalowowolski,podkarpackie
Chwałów,wieś,Mietków,wrocławski,dolnośląskie
Chwarstnica,wieś,Gryfino,gryfiński,zachodniopomorskie
Chwarzno,wieś,Stara Kiszewa,kościerski,pomorskie
Chwaszczyno,wieś,Żukowo,kartuski,pomorskie
Chworościany,wieś,Nowy Dwór,sokólski,podlaskie
Chyb,część wsi Łukowa,Łukowa,biłgorajski,lubelskie
Chybie,wieś,Chybie,cieszyński,śląskie
Chycakówka,część wsi Murzasichle,Poronin,tatrzański,małopolskie
Chycza-Brzóstki,wieś,Nagłowice,jędrzejowski,świętokrzyskie
Chyleniec,osada,Nieborów,łowicki,łódzkie
Chylice-Pólko,osada,Piaseczno,piaseczyński,mazowieckie
Chylin,wieś,Mała Wieś,płocki,mazowieckie
Chyliny,wieś,Szelków,makowski,mazowieckie
Chylonia,część miasta Gdynia,Gdynia,Gdynia,pomorskie
Chynowo,wieś,Wolin,kamieński,zachodniopomorskie
Chyrów,część wsi Handzlówka,Łańcut,łańcucki,podkarpackie
Chysne,część wsi Wola Batorska,Niepołomice,wielicki,małopolskie
Chytrów,część wsi Jaraczewo,Jaraczewo,jarociński,wielkopolskie
Chyże,wieś,Krosno Odrzańskie,krośnieński,lubuskie
Chyżowice,wieś,Uchanie,hrubieszowski,lubelskie
Cianowice Duże,wieś,Skała,krakowski,małopolskie
Ciapków,część wsi Rycerka Górna,Rajcza,żywiecki,śląskie
Ciasna,osada leśna,Ciasna,lubliniecki,śląskie
Ciągłe,część wsi Krzeszów Górny,Harasiuki,niżański,podkarpackie
Ciągowice,osada leśna,Łazy,zawierciański,śląskie
Ciążeńskie Holendry,wieś,Lądek,słupecki,wielkopolskie
Cibory,wieś,Biała Piska,piski,warmińsko-mazurskie
Cibory-Marki,wieś,Zawady,białostocki,podlaskie
Cibówka,część wsi Wierzbanowa,Wiśniowa,myślenicki,małopolskie
Cicharze,część wsi Poręba Wielka,Niedźwiedź,limanowski,małopolskie
Ciche,wieś,Zbiczno,brodnicki,kujawsko-pomorskie
Cichmiana Górna,część wsi Cichmiana,Dąbie,kolski,wielkopolskie
Cicholas,osada,Miastko,bytowski,pomorskie
Cichoniówka,część wsi Jamno,Mykanów,częstochowski,śląskie
Cichowo,wieś,Krzynowłoga Mała,przasnyski,mazowieckie
Cichówka,część wsi Dylągowa,Dynów,rzeszowski,podkarpackie
Cichy Kącik,część miasta Krynica-Zdrój,Krynica-Zdrój,nowosądecki,małopolskie
Cicibór Mały,wieś,Biała Podlaska,bialski,lubelskie
Ciechanki Łęczyńskie,wieś,Łęczna,łęczyński,lubelskie
Ciechanów,miasto,Ciechanów m,ciechanowski,mazowieckie
Ciechlów,kolonia wsi Zawada,Gnojno,buski,świętokrzyskie
Ciechocin,wieś,Modliborzyce,janowski,lubelskie
Ciechocino,część miasta Reda,Reda,wejherowski,pomorskie
Ciechomie,część wsi Kamienica Królewska,Sierakowice,kartuski,pomorskie
Ciechomin Włościański,część wsi Ciechomin,Wola Mysłowska,łukowski,lubelskie
Ciechowa,przysiółek wsi Borowa,Borowa,mielecki,podkarpackie
Ciecierówka,wieś,Rzeczniów,lipski,mazowieckie
Ciecierze,wieś,Chmielnik,kielecki,świętokrzyskie
Ciecierzyn,część wsi Zrębice,Olsztyn,częstochowski,śląskie
Cieciory,wieś,Turośl,kolneński,podlaskie
Cieciszów,wieś,Szprotawa,żagański,lubuskie
Cieklin,wieś,Dębowiec,jasielski,podkarpackie
Ciekoty-Górka,część wsi Ciekoty,Masłów,kielecki,świętokrzyskie
Cielcza,wieś,Jarocin,jarociński,wielkopolskie
Cielechówko,część wsi Białośliwie,Białośliwie,pilski,wielkopolskie
Cielęcy Kąt,część wsi Lubinka,Pleśna,tarnowski,małopolskie
Cielichówka,część wsi Sieniawa,Raba Wyżna,nowotarski,małopolskie
Cielmice,wieś,Borek Wielkopolski,gostyński,wielkopolskie
Cieluchowce,część wsi Strzyżowice,Psary,będziński,śląskie
Ciełuszki,wieś,Zabłudów,białostocki,podlaskie
Ciemierów-Kolonia,wieś,Pyzdry,wrzesiński,wielkopolskie
Ciemino,wieś,Główczyce,słupski,pomorskie
Ciemna,część wsi Pokrzywianka,Nowa Słupia,kielecki,świętokrzyskie
Ciemne,osada leśna,Radzymin,wołomiński,mazowieckie
Ciemnica,przysiółek wsi Gumieniec,Trzebielino,bytowski,pomorskie
Ciemniewo,wieś,Czerwonka,makowski,mazowieckie
Ciemno,wieś,Tuchomie,bytowski,pomorskie
Ciemny Las,część wsi Studziany Las,Giby,sejneński,podlaskie
Cienia Trzecia,wieś,Opatówek,kaliski,wielkopolskie
Cieniawa,część wsi Fałkowice,Gdów,wielicki,małopolskie
Cienin Zaborny,wieś,Słupca,słupecki,wielkopolskie
Cienkie,przysiółek wsi Radawa,Wiązownica,jarosławski,podkarpackie
Ciepałowa,część wsi Bystra,Bystra-Sidzina,suski,małopolskie
Ciepielewo,wieś,Szelków,makowski,mazowieckie
Ciepielów Drugi,część wsi Ciepielów-Kolonia,Ciepielów,lipski,mazowieckie
Ciepielów-Kolonia,wieś,Ciepielów,lipski,mazowieckie
Cieplice,część wsi Zleszyn,Bedlno,kutnowski,łódzkie
Cieplice,wieś,Elbląg,elbląski,warmińsko-mazurskie
Cieplinki,wieś,Izbica Kujawska,włocławski,kujawsko-pomorskie
Ciepła Połać,część wsi Harta,Dynów,rzeszowski,podkarpackie
Ciepłowo,wieś,Wierzbinek,koniński,wielkopolskie
Cierchy,wieś,Mniów,kielecki,świętokrzyskie
Ciernice,część miasta Dąbrowa Górnicza,Dąbrowa Górnicza,Dąbrowa Górnicza,śląskie
Ciernie,osada,Prostki,ełcki,warmińsko-mazurskie
Cierno-Kamieniec,kolonia wsi Cierno-Zaszosie,Jędrzejów,jędrzejowski,świętokrzyskie
Cierpice,wieś,Wielka Nieszawka,toruński,kujawsko-pomorskie
Cierpigórz,wieś,Przasnysz,przasnyski,mazowieckie
Cierpisz,część wsi Markowa,Markowa,łańcucki,podkarpackie
Cierpisz Górny,część wsi Cierpisz,Łańcut,łańcucki,podkarpackie
Cierszewo,wieś,Brudzeń Duży,płocki,mazowieckie
Cierzpięty,część miasta Ostróda,Ostróda m,ostródzki,warmińsko-mazurskie
Cieszacin Wielki,wieś,Pawłosiów,jarosławski,podkarpackie
Cieszątki,wieś,Kobiele Wielkie,radomszczański,łódzkie
Cieszewo,wieś,Drobin,płocki,mazowieckie
Cieszkowice,wieś,Wąsosz,górowski,dolnośląskie
Cieszkowy,wieś,Czarnocin,kazimierski,świętokrzyskie
Cieszonko,część wsi Sianowo,Kartuzy,kartuski,pomorskie
Cieszyce,wieś,Kobierzyce,wrocławski,dolnośląskie
Cieszyn,wieś,Grabowiec,zamojski,lubelskie
Cieszynie,przysiółek wsi Bałków,Radków,włoszczowski,świętokrzyskie
Cieszyny,wieś,Jemielno,górowski,dolnośląskie
Cieślaków,część wsi Trzeszczon,Chodecz,włocławski,kujawsko-pomorskie
Cieśle,część wsi Konina,Niedźwiedź,limanowski,małopolskie
Cieśle,kolonia wsi Leśnica,Małogoszcz,jędrzejowski,świętokrzyskie
Cieśle Małe,wieś,Kołaczkowo,wrzesiński,wielkopolskie
Cieślin,wieś,Klucze,olkuski,małopolskie
Cieślówka,część wsi Skawa,Raba Wyżna,nowotarski,małopolskie
Cieśnisk Mały,wieś,Janów,sokólski,podlaskie
Cięcina,wieś,Węgierska Górka,żywiecki,śląskie
Ciężkie,wieś,Wojcieszków,łukowski,lubelskie
Ciężkowiczki,wieś,Żytno,radomszczański,łódzkie
Cikowice,wieś,Bochnia,bocheński,małopolskie
Cimoszka,kolonia,Janów,sokólski,podlaskie
Ciołek,wieś,Stryków,zgierski,łódzkie
Ciołkowiec,część wsi Tczyca,Charsznica,miechowski,małopolskie
Ciosaniec,wieś,Sława,wschowski,lubuskie
Ciosna,wieś,Strzałkowo,słupecki,wielkopolskie
Ciosny,część wsi Kawęczyn,Maciejowice,garwoliński,mazowieckie
Ciosówka,przysiółek wsi Łącko,Łącko,nowosądecki,małopolskie
Ciotusza Stara,wieś,Susiec,tomaszowski,lubelskie
Ciółkowo Szlacheckie,część wsi Ciółkowo,Radzanowo,płocki,mazowieckie
Cis,część wsi Malachin,Czersk,chojnicki,pomorskie
Cisek,wieś,Cisek,kędzierzyńsko-kozielski,opolskie
Cisia Wola,wieś,Książ Wielki,miechowski,małopolskie
Cisie,wieś,Dąbrówka,wołomiński,mazowieckie
Cisie-Gajówka,osada leśna,Książ Wielki,miechowski,małopolskie
Cisiny,przysiółek wsi Długie,Osieczna,starogardzki,pomorskie
Cisowa,wieś,Grabica,piotrkowski,łódzkie
Cisowa,część miasta Gdynia,Gdynia,Gdynia,pomorskie
Cisowe,wieś,Leoncin,nowodworski,mazowieckie
Cisowiec,część miasta Imielin,Imielin,bieruńsko-lędziński,śląskie
Cisownik-Gajówka,osada leśna,Smyków,konecki,świętokrzyskie
Cisów,przysiółek wsi Cieszów,Stare Bogaczowice,wałbrzyski,dolnośląskie
Cisów Rządowy,część wsi Cisów,Daleszyce,kielecki,świętokrzyskie
Cisówek,wieś,Dubeninki,gołdapski,warmińsko-mazurskie
Cisówka,kolonia,Knyszyn,moniecki,podlaskie
Cisy,osada,Miastko,bytowski,pomorskie
Ciszczonkowa,część wsi Łętownia,Jordanów,suski,małopolskie
Ciszewo,część wsi Milcz,Chodzież,chodzieski,wielkopolskie
Ciszyca,część wsi Kostrzyca,Mysłakowice,jeleniogórski,dolnośląskie
Ciszyca Przewozowa,wieś,Tarłów,opatowski,świętokrzyskie
Ciświca,część miasta Jarocin,Jarocin,jarociński,wielkopolskie
Ciułówka,część wsi Lipowica,Dukla,krośnieński,podkarpackie
Ciupki,osada leśna wsi Foluszczyki,Galewice,wieruszowski,łódzkie
Ciusiowo,część wsi Trzebunia,Pcim,myślenicki,małopolskie
Cło,część wsi Słupia pod Bralinem,Perzów,kępiński,wielkopolskie
Cołdanki,osada,Chojnice,chojnicki,pomorskie
Cotoń,wieś,Rogowo,żniński,kujawsko-pomorskie
Cudków,wieś,Dąbrowa Zielona,częstochowski,śląskie
Cudzichowie,część wsi Gliczarów Górny,Biały Dunajec,tatrzański,małopolskie
Cukrownia,część wsi Chybie,Chybie,cieszyński,śląskie
Cupaki,część wsi Gliczarów Górny,Biały Dunajec,tatrzański,małopolskie
Cupel,część wsi Bohdan,Dobrzyniewo Duże,białostocki,podlaskie
Cwajnowa,część wsi Jeleśnia,Jeleśnia,żywiecki,śląskie
Cwaliny Małe,wieś,Mały Płock,kolneński,podlaskie
Cybulice Duże,wieś,Czosnów,nowodworski,mazowieckie
Cybulino,osada,Barwice,szczecinecki,zachodniopomorskie
Cychów,część wsi Ratoszyn Pierwszy,Chodel,opolski,lubelskie
Cyców-Kolonia Druga,kolonia,Cyców,łęczyński,lubelskie
Cyganka,część miasta Łódź,Łódź,Łódź,łódzkie
Cyganka,wieś,Panki,kłobucki,śląskie
Cyganowo,część miasta Sejny,Sejny m,sejneński,podlaskie
Cyganówka,część wsi Rybie,Rejowiec,chełmski,lubelskie
Cyganówka,część wsi Wola Lubecka,Ryglice,tarnowski,małopolskie
Cyganówka,część wsi Bystrowice,Roźwienica,jarosławski,podkarpackie
Cygany,kolonia wsi Markotów Duży,Wołczyn,kluczborski,opolskie
Cygany,część wsi Słotwina,Lipowa,żywiecki,śląskie
Cygańskie Miasto,część wsi Czaniec,Porąbka,bielski,śląskie
Cykarzew,osada,Mykanów,częstochowski,śląskie
Cykowo,wieś,Kamieniec,grodziski,wielkopolskie
Cyncynopol,część wsi Dyle,Biłgoraj,biłgorajski,lubelskie
Cypel,część wsi Kopytnik,Łomazy,bialski,lubelskie
Cyprianów,wieś,Zgierz,zgierski,łódzkie
Cyprzanów,wieś,Pietrowice Wielkie,raciborski,śląskie
Cyrchla,przysiółek wsi Zarzecze,Łącko,nowosądecki,małopolskie
Cyrhel,przysiółek wsi Zawoja,Zawoja,suski,małopolskie
Cytrynowo,wieś,Trzemeszno,gnieźnieński,wielkopolskie
Czachorowo,wieś,Gostyń,gostyński,wielkopolskie
Czachory,osada,Nowe Skalmierzyce,ostrowski,wielkopolskie
Czachów,wieś,Ożarów,opatowski,świętokrzyskie
Czachówki,wieś,Biskupiec,nowomiejski,warmińsko-mazurskie
Czachurówka,część miasta Limanowa,Limanowa m,limanowski,małopolskie
Czacz,osada,Świeszyno,koszaliński,zachodniopomorskie
Czaczyk,wieś,Śmigiel,kościański,wielkopolskie
Czadrówek,część miasta Kamienna Góra,Kamienna Góra m,kamiennogórski,dolnośląskie
Czajczyn,część miasta Świnoujście,Świnoujście,Świnoujście,zachodniopomorskie
Czajęcice,wieś,Waśniów,ostrowiecki,świętokrzyskie
