name, desc, gmina, powiat, wojew
Nielep,wieś,Rąbino,świdwiński,zachodniopomorskie
Nielęgowo,wieś,Kościan,kościański,wielkopolskie
Niemarzyn,wieś,Miejska Górka,rawicki,wielkopolskie
Niemcowa,część wsi Lipnica Wielka,Lipnica Wielka,nowotarski,małopolskie
Niemcówka,przysiółek wsi Suchodółka,Ożarów,opatowski,świętokrzyskie
Niemcza,część wsi Gorzupia,Żagań,żagański,lubuskie
Niemczyn,osada leśna,Czarna Białostocka,białostocki,podlaskie
Niemica,wieś,Golczewo,kamieński,zachodniopomorskie
Niemiecka Wieś,część wsi Gawłów,Bochnia,bocheński,małopolskie
Niemienice,wieś,Sadowie,opatowski,świętokrzyskie
Niemierze,wieś,Siemyśl,kołobrzeski,zachodniopomorskie
Niemierzyn,wieś,Ostrówek,wieluński,łódzkie
Niemil,wieś,Oława,oławski,dolnośląskie
Niemirów,wieś,Mielnik,siemiatycki,podlaskie
Niemiry,wieś,Zaręby Kościelne,ostrowski,mazowieckie
Niemojewice,część miasta Warka,Warka,grójecki,mazowieckie
Niemojewo,wieś,Choceń,włocławski,kujawsko-pomorskie
Niemojów,wieś,Międzylesie,kłodzki,dolnośląskie
Niemyje Nowe,wieś,Rudka,bielski,podlaskie
Niemysłowice,wieś,Prudnik,prudnicki,opolskie
Nienadówka Dolna,część wsi Nienadówka,Sokołów Małopolski,rzeszowski,podkarpackie
Nienawiszcz,wieś,Rogoźno,obornicki,wielkopolskie
Niepiekło,część miasta Będzin,Będzin,będziński,śląskie
Niepoczyn,część wsi Słajkowo,Choczewo,wejherowski,pomorskie
Niepołomice,miasto,Niepołomice,wielicki,małopolskie
Nieprowice,wieś,Złota,pińczowski,świętokrzyskie
Nierada,część miasta Myszków,Myszków,myszkowski,śląskie
Nieradowo-Dziarno,część wsi Nieradowo,Gołymin-Ośrodek,ciechanowski,mazowieckie
Nierostowo,wieś,Konarzyny,chojnicki,pomorskie
Nierybno,osada,Ińsko,stargardzki,zachodniopomorskie
Niesiobędy,część wsi Żbiki-Kierzki,Krasne,przasnyski,mazowieckie
Nieskurzów Nowy,wieś,Baćkowice,opatowski,świętokrzyskie
Niesłuchy,wieś,Sońsk,ciechanowski,mazowieckie
Niestachów,wieś,Daleszyce,kielecki,świętokrzyskie
Niestoja,wieś,Działdowo,działdowski,warmińsko-mazurskie
Niesulów,wieś,Gidle,radomszczański,łódzkie
Niesułowice,wieś,Olkusz,olkuski,małopolskie
Nieszawa,wieś,Józefów nad Wisłą,opolski,lubelskie
Nieszki,wieś,Bakałarzewo,suwalski,podlaskie
Nieszkowice Wielkie,wieś,Bochnia,bocheński,małopolskie
Nieświastów,osada,Kazimierz Biskupi,koniński,wielkopolskie
Nietkowice,wieś,Czerwieńsk,zielonogórski,lubuskie
Nietrzanowo,wieś,Środa Wielkopolska,średzki,wielkopolskie
Nietulisko Fabryczne,część wsi Nietulisko Duże,Kunów,ostrowiecki,świętokrzyskie
Nietupskie,osada wsi Kundzicze,Krynki,sokólski,podlaskie
Nietuszyna-Kolonia,część wsi Nietuszyna,Ostrówek,wieluński,łódzkie
Niewaźka,przysiółek wsi Manasterz,Jawornik Polski,przeworski,podkarpackie
Niewiadowo,wieś,Goleniów,goleniowski,zachodniopomorskie
Niewiarowo-Sochy,wieś,Grodzisk,siemiatycki,podlaskie
Niewierszyn,wieś,Aleksandrów,piotrkowski,łódzkie
Niewiesz-Kolonia,wieś,Poddębice,poddębicki,łódzkie
Niewino Borowe,wieś,Wyszki,bielski,podlaskie
Niewirków,wieś,Miączyn,zamojski,lubelskie
Niewodnica Kościelna,wieś,Turośń Kościelna,białostocki,podlaskie
Niewolno,wieś,Trzemeszno,gnieźnieński,wielkopolskie
Niezabyszewko,część wsi Płotowo,Bytów,bytowski,pomorskie
Niezdów,wieś,Opole Lubelskie,opolski,lubelskie
Niezgoda,wieś,Słupca,słupecki,wielkopolskie
Nieznanice,wieś,Kłomnice,częstochowski,śląskie
Nieznań,wieś,Stare Czarnowo,gryfiński,zachodniopomorskie
Nieżychowice,wieś,Chojnice,chojnicki,pomorskie
Nieżywięć,wieś,Bobrowo,brodnicki,kujawsko-pomorskie
Nikiforowszczyzna,przysiółek kolonii Wygon,Dubicze Cerkiewne,hajnowski,podlaskie
Niklas,kolonia,Stare Miasto,koniński,wielkopolskie
Nikolsk,część wsi Iwanówka,Giby,sejneński,podlaskie
Ninino,wieś,Ryczywół,obornicki,wielkopolskie
Niskie Brodno,część miasta Brodnica,Brodnica m,brodnicki,kujawsko-pomorskie
Nisko,osada,Bisztynek,bartoszycki,warmińsko-mazurskie
Niszczyce,wieś,Bielsk,płocki,mazowieckie
Nitkowiec,część wsi Nieskórz,Ostrów Mazowiecka,ostrowski,mazowieckie
Niwa,wieś,Baranów,puławski,lubelskie
Niwa,część wsi Poświętne,Poświętne,opoczyński,łódzkie
Niwa,część wsi Szynkielów,Konopnica,wieluński,łódzkie
Niwa,część wsi Kamienica,Kamienica,limanowski,małopolskie
Niwa,część wsi Chinów,Kozienice,kozienicki,mazowieckie
Niwa,część wsi Bieliny,Ulanów,niżański,podkarpackie
Niwa,przysiółek wsi Cykarzew Północny,Mykanów,częstochowski,śląskie
Niwa,część wsi Lipno,Oksa,jędrzejowski,świętokrzyskie
Niwa,część wsi Budziska,Łubnice,staszowski,świętokrzyskie
Niwa Korycińska,część wsi Korytno,Masłowice,radomszczański,łódzkie
Niwa Zagórczańska,przysiółek wsi Niegowoniczki,Łazy,zawierciański,śląskie
Niwica,wieś,Deszczno,gorzowski,lubuskie
Niwiska,część wsi Mierzęcice,Mierzęcice,będziński,śląskie
Niwiski,wieś,Mokobody,siedlecki,mazowieckie
Niwka,część wsi Nasutów,Niemce,lubelski,lubelskie
Niwka,część wsi Stronie,Łukowica,limanowski,małopolskie
Niwka,część wsi Borowianka,Kłobuck,kłobucki,śląskie
Niwka,przysiółek wsi Podłazie,Łączna,skarżyski,świętokrzyskie
Niwka,przysiółek wsi Kozielice,Golczewo,kamieński,zachodniopomorskie
Niwki,część wsi Piskorzeniec,Przedbórz,radomszczański,łódzkie
Niwki,wieś,Zwoleń,zwoleński,mazowieckie
Niwki,część miasta Lubaczów,Lubaczów m,lubaczowski,podkarpackie
Niwki,część wsi Mroczków,Bliżyn,skarżyski,świętokrzyskie
Niwki Kraszowskie,wieś,Międzybórz,oleśnicki,dolnośląskie
Niwna,wieś,Rawa Mazowiecka,rawski,łódzkie
Niwskie Osady,część wsi Niwy,Kamień Krajeński,sępoleński,kujawsko-pomorskie
Niwy,osada,Dobiegniew,strzelecko-drezdenecki,lubuskie
Niwy,część wsi Trzetrzewina,Chełmiec,nowosądecki,małopolskie
Niwy,część wsi Żurowa,Szerzyny,tarnowski,małopolskie
Niwy,kolonia wsi Wierzchy,Wołczyn,kluczborski,opolskie
Niwy,przysiółek wsi Bęczków,Górno,kielecki,świętokrzyskie
Niwy Jutroszewskie,wieś,Grabica,piotrkowski,łódzkie
Nizień,przysiółek wsi Tarnawa Dolna,Zembrzyce,suski,małopolskie
Niziny,część wsi Wysoka,Wadowice,wadowicki,małopolskie
Niziny,część wsi Niedźwiada,Ropczyce,ropczycko-sędziszowski,podkarpackie
Niziołki-Dobki,wieś,Kulesze Kościelne,wysokomazowiecki,podlaskie
Niżankowice,wieś,Działoszyn,pajęczański,łódzkie
Niżne,część wsi Tęgoborze,Łososina Dolna,nowosądecki,małopolskie
Niżni Gronik,przysiółek wsi Ochotnica Dolna,Ochotnica Dolna,nowotarski,małopolskie
Niżni Koniec,część wsi Brzezowa,Nowy Żmigród,jasielski,podkarpackie
Niżnie Skrzypne,część wsi Skrzypne,Szaflary,nowotarski,małopolskie
Niżny Koniec,część wsi Rozdziele,Lipinki,gorlicki,małopolskie
Niżny Koniec,część wsi Smerekowiec,Uście Gorlickie,gorlicki,małopolskie
Niżny Las,część wsi Olszanka,Podegrodzie,nowosądecki,małopolskie
Nobliny,wieś,Borne Sulinowo,szczecinecki,zachodniopomorskie
Nockowa,wieś,Iwierzyce,ropczycko-sędziszowski,podkarpackie
Nogaje,część wsi Roszki-Ziemaki,Sokoły,wysokomazowiecki,podlaskie
Nogawki,część wsi Ochotnica Dolna,Ochotnica Dolna,nowotarski,małopolskie
Nogówka,część wsi Rdzawka,Rabka-Zdrój,nowotarski,małopolskie
Nopłatki,część wsi Szynkielów,Konopnica,wieluński,łódzkie
Nort,część wsi Rosko,Wieleń,czarnkowsko-trzcianecki,wielkopolskie
Nosalewice,osada leśna,Przedbórz,radomszczański,łódzkie
Nosarzewo Borowe,wieś,Szydłowo,mławski,mazowieckie
Noski,część wsi Smardzew,Wróblew,sieradzki,łódzkie
Noskowo,część wsi Januszewo,Naruszewo,płoński,mazowieckie
Nosków,część miasta Kalisz,Kalisz,Kalisz,wielkopolskie
Nosów,wieś,Waśniów,ostrowiecki,świętokrzyskie
Nostrożny,część wsi Brenna,Brenna,cieszyński,śląskie
Notyst Mały,wieś,Mrągowo,mrągowski,warmińsko-mazurskie
Nowa Baryczka,część wsi Baryczka,Przyłęk,zwoleński,mazowieckie
Nowa Białka,część wsi Białka,Iłża,radomski,mazowieckie
Nowa Borowa,część wsi Borowa,Koluszki,łódzki wschodni,łódzkie
Nowa Bukowica,przysiółek wsi Bukowica,Niegosławice,żagański,lubuskie
Nowa Cegielnia,część wsi Kamień,Sztabin,augustowski,podlaskie
Nowa Cerkiew,wieś,Morzeszczyn,tczewski,pomorskie
Nowa Czerwonka,część wsi Czerwonka,Żelechlinek,tomaszowski,łódzkie
Nowa Dąbrowa,osada,Kwilcz,międzychodzki,wielkopolskie
Nowa Dęba,miasto,Nowa Dęba,tarnobrzeski,podkarpackie
Nowa Dobrowoda,część wsi Dobrowoda,Busko-Zdrój,buski,świętokrzyskie
Nowa Droga,część wsi Podlesie,Pierzchnica,kielecki,świętokrzyskie
Nowa Gadka,wieś,Ksawerów,pabianicki,łódzkie
Nowa Głuszyca,przysiółek wsi Bartnica,Nowa Ruda,kłodzki,dolnośląskie
Nowa Góra,część wsi Osiny,Chodel,opolski,lubelskie
Nowa Górka,wieś,Pobiedziska,poznański,wielkopolskie
Nowa Gręzówka,część wsi Gręzówka,Łuków,łukowski,lubelskie
Nowa Huta,osada leśna,Warlubie,świecki,kujawsko-pomorskie
Nowa Huta,część wsi Brynek,Tworóg,tarnogórski,śląskie
Nowa Izbica,część miasta Izbica Kujawska,Izbica Kujawska,włocławski,kujawsko-pomorskie
Nowa Jedlanka,wieś,Uścimów,lubartowski,lubelskie
Nowa Kaletka,wieś,Purda,olsztyński,warmińsko-mazurskie
Nowa Karczma,wieś,Siekierczyn,lubański,dolnośląskie
Nowa Karczma,część wsi Nowiec,Dzierzgoń,sztumski,pomorskie
Nowa Kępa Bieniewska,część wsi Bieniew,Iłów,sochaczewski,mazowieckie
Nowa Kolonia,część wsi Majdan Skierbieszowski,Skierbieszów,zamojski,lubelskie
Nowa Kolonia,część wsi Gniazdowice,Proszowice,proszowicki,małopolskie
Nowa Korytnica,osada,Drawno,choszczeński,zachodniopomorskie
Nowa Krępa,przysiółek wsi Stara Krępa,Przasnysz,przasnyski,mazowieckie
Nowa Kuźnia,wieś,Prószków,opolski,opolskie
Nowa Leśna,część wsi Leśna,Lipowa,żywiecki,śląskie
Nowa Łąka-Żydy,część miasta Wolbrom,Wolbrom,olkuski,małopolskie
Nowa Maliszewa,wieś,Kosów Lacki,sokołowski,mazowieckie
Nowa Męcinka,przysiółek wsi Męcinka,Męcinka,jaworski,dolnośląskie
Nowa Niespusza,wieś,Chąśno,łowicki,łódzkie
Nowa Olszynka,część wsi Olsza,Dąbrowa Białostocka,sokólski,podlaskie
Nowa Osówka,część wsi Osówka,Sienno,lipski,mazowieckie
Nowa Paprocka Kolonia,część kolonii Nowe Paprockie Holendry,Krzymów,koniński,wielkopolskie
Nowa Piasecznica,wieś,Teresin,sochaczewski,mazowieckie
Nowa Prawda,wieś,Stoczek Łukowski,łukowski,lubelskie
Nowa Rola,wieś,Tuplice,żarski,lubuskie
Nowa Różanka,osada,Srokowo,kętrzyński,warmińsko-mazurskie
Nowa Ruda,wieś,Turośl,kolneński,podlaskie
Nowa Ruskołęka,wieś,Andrzejewo,ostrowski,mazowieckie
Nowa Rządowa Występa,część wsi Występa,Łączna,skarżyski,świętokrzyskie
Nowa Siągarnia,osada,Pszczyna,pszczyński,śląskie
Nowa Słupca,część wsi Słupca,Bulkowo,płocki,mazowieckie
Nowa Sosnówka,część wsi Sosnówka,Nowa Słupia,kielecki,świętokrzyskie
Nowa Studnica,osada,Tuczno,wałecki,zachodniopomorskie
Nowa Szwecja,część wsi Szwecja,Wałcz,wałecki,zachodniopomorskie
Nowa Święta,wieś,Złotów,złotowski,wielkopolskie
Nowa Turza,część wsi Turza Wielka,Brudzeń Duży,płocki,mazowieckie
Nowa Wieś,wieś,Nowogrodziec,bolesławiecki,dolnośląskie
Nowa Wieś,wieś,Ciechocin,golubsko-dobrzyński,kujawsko-pomorskie
Nowa Wieś,wieś,Jeziora Wielkie,mogileński,kujawsko-pomorskie
Nowa Wieś,wieś,Izbica Kujawska,włocławski,kujawsko-pomorskie
Nowa Wieś,część wsi Manie,Międzyrzec Podlaski,bialski,lubelskie
Nowa Wieś,część wsi Staw,Chełm,chełmski,lubelskie
Nowa Wieś,część wsi Olszanka,Łopiennik Górny,krasnostawski,lubelskie
Nowa Wieś,wieś,Krasnobród,zamojski,lubelskie
Nowa Wieś,wieś,Wschowa,wschowski,lubuskie
Nowa Wieś,wieś,Grabów,łęczycki,łódzkie
Nowa Wieś,część wsi Mąkoszyn,Tuszyn,łódzki wschodni,łódzkie
Nowa Wieś,wieś,Sulejów,piotrkowski,łódzkie
Nowa Wieś,wieś,Osjaków,wieluński,łódzkie
Nowa Wieś,część wsi Złota,Czchów,brzeski,małopolskie
Nowa Wieś,część wsi Pawłów,Bolesław,dąbrowski,małopolskie
Nowa Wieś,część wsi Łęka Szczucińska,Szczucin,dąbrowski,małopolskie
Nowa Wieś,część wsi Stróżna,Bobowa,gorlicki,małopolskie
Nowa Wieś,część wsi Przeginia,Jerzmanowice-Przeginia,krakowski,małopolskie
Nowa Wieś,część wsi Biały Kościół,Wielka Wieś,krakowski,małopolskie
Nowa Wieś,część wsi Poręba Wielka,Niedźwiedź,limanowski,małopolskie
Nowa Wieś,część wsi Krasne Potockie,Chełmiec,nowosądecki,małopolskie
Nowa Wieś,część wsi Obidza,Łącko,nowosądecki,małopolskie
Nowa Wieś,część wsi Radziemice,Radziemice,proszowicki,małopolskie
Nowa Wieś,część wsi Słona,Zakliczyn,tarnowski,małopolskie
Nowa Wieś,część wsi Klecza Dolna,Wadowice,wadowicki,małopolskie
Nowa Wieś,część wsi Małe Boże,Stromiec,białobrzeski,mazowieckie
Nowa Wieś,wieś,Warka,grójecki,mazowieckie
Nowa Wieś,wieś,Dobre,miński,mazowieckie
Nowa Wieś,wieś,Kołbiel,otwocki,mazowieckie
Nowa Wieś,wieś,Staroźreby,płocki,mazowieckie
Nowa Wieś,przysiółek wsi Starosiedlice,Iłża,radomski,mazowieckie
Nowa Wieś,wieś,Kosów Lacki,sokołowski,mazowieckie
Nowa Wieś,osada leśna wsi Nowa Wieś,Brańszczyk,wyszkowski,mazowieckie
Nowa Wieś,część wsi Rudki,Przyłęk,zwoleński,mazowieckie
Nowa Wieś,przysiółek wsi Pomorzowiczki,Głubczyce,głubczycki,opolskie
Nowa Wieś,część miasta Strzelce Opolskie,Strzelce Opolskie,strzelecki,opolskie
Nowa Wieś,część wsi Jaworze Górne,Pilzno,dębicki,podkarpackie
Nowa Wieś,wieś,Dukla,krośnieński,podkarpackie
Nowa Wieś,część wsi Podleszany,Mielec,mielecki,podkarpackie
Nowa Wieś,wieś,Bircza,przemyski,podkarpackie
Nowa Wieś,część wsi Wielopole Skrzyńskie,Wielopole Skrzyńskie,ropczycko-sędziszowski,podkarpackie
Nowa Wieś,część wsi Borek Stary,Tyczyn,rzeszowski,podkarpackie
Nowa Wieś,część wsi Lutcza,Niebylec,strzyżowski,podkarpackie
Nowa Wieś,wieś,Bakałarzewo,suwalski,podlaskie
Nowa Wieś,część miasta Malbork,Malbork m,malborski,pomorskie
Nowa Wieś,wieś,Dąbrowa Zielona,częstochowski,śląskie
Nowa Wieś,część wsi Szczejkowice,Czerwionka-Leszczyny,rybnicki,śląskie
Nowa Wieś,wieś,Busko-Zdrój,buski,świętokrzyskie
Nowa Wieś,wieś,Stopnica,buski,świętokrzyskie
Nowa Wieś,wieś,Nagłowice,jędrzejowski,świętokrzyskie
Nowa Wieś,część wsi Stojanowice,Bejsce,kazimierski,świętokrzyskie
Nowa Wieś,część wsi Podmielowiec,Bodzentyn,kielecki,świętokrzyskie
Nowa Wieś,część wsi Zbrza,Morawica,kielecki,świętokrzyskie
Nowa Wieś,osada,Słupia (Konecka),konecki,świętokrzyskie
Nowa Wieś,część wsi Ublinek,Lipnik,opatowski,świętokrzyskie
Nowa Wieś,część wsi Nieprowice,Złota,pińczowski,świętokrzyskie
Nowa Wieś,część wsi Tułkowice,Wilczyce,sandomierski,świętokrzyskie
Nowa Wieś,część wsi Kotuszów,Szydłów,staszowski,świętokrzyskie
Nowa Wieś,osada leśna,Purda,olsztyński,warmińsko-mazurskie
Nowa Wieś,część wsi Adamin,Olszówka,kolski,wielkopolskie
Nowa Wieś,wieś,Rozdrażew,krotoszyński,wielkopolskie
Nowa Wieś,część miasta Pleszew,Pleszew,pleszewski,wielkopolskie
Nowa Wieś,część wsi Kaźmierz,Kaźmierz,szamotulski,wielkopolskie
Nowa Wieś,wieś,Chorzele,przasnyski,mazowieckie
Nowa Wieś Górna,część miasta Poznań,Poznań,Poznań,wielkopolskie
Nowa Wieś Iławecka,wieś,Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
Nowa Wieś Królewska,wieś,Płużnica,wąbrzeski,kujawsko-pomorskie
Nowa Wieś Książęca-Parcele,część wsi Nowa Wieś Książęca,Bralin,kępiński,wielkopolskie
Nowa Wieś Lęborska,wieś,Nowa Wieś Lęborska,lęborski,pomorskie
Nowa Wieś Mała,wieś,Lewin Brzeski,brzeski,opolskie
Nowa Wieś Niemczańska,wieś,Niemcza,dzierżoniowski,dolnośląskie
Nowa Wieś Przywidzka,wieś,Przywidz,gdański,pomorskie
Nowa Wieś Szlachecka,część wsi Czarże,Dąbrowa Chełmińska,bydgoski,kujawsko-pomorskie
Nowa Wieś Wielka,wieś,Nowa Wieś Wielka,bydgoski,kujawsko-pomorskie
Nowa Wieś Wschodnia,wieś,Rzekuń,ostrołęcki,mazowieckie
Nowa Wieś Zbąska,wieś,Zbąszyń,nowotomyski,wielkopolskie
Nowa Wieś-Działkowicze,część wsi Męczenino,Radzanowo,płocki,mazowieckie
Nowa Wioska,wieś,Nowa Wieś Wielka,bydgoski,kujawsko-pomorskie
Nowa Wioska,wieś,Krzyżanowice,raciborski,śląskie
Nowa Wola,wieś,Serniki,lubartowski,lubelskie
Nowa Wola,wieś,Lesznowola,piaseczyński,mazowieckie
Nowa Wólka,wieś,Spiczyn,łęczyński,lubelskie
Nowa Wróblina,wieś,Stanin,łukowski,lubelskie
Nowa Zawada,wieś,Baruchowo,włocławski,kujawsko-pomorskie
Nowa Ziemia,osada,Złotoryja,złotoryjski,dolnośląskie
Nowaczkowo,wieś,Sicienko,bydgoski,kujawsko-pomorskie
Nowaki,część miasta Mszana Dolna,Mszana Dolna m,limanowski,małopolskie
Nowaki,wieś,Prostki,ełcki,warmińsko-mazurskie
Nowakówka,część wsi Ropa,Ropa,gorlicki,małopolskie
Nowakówka,część wsi Grzechynia,Maków Podhalański,suski,małopolskie
Nowalanówka,część wsi Raba Wyżna,Raba Wyżna,nowotarski,małopolskie
Nowaszyce,osada leśna,Mieleszyn,gnieźnieński,wielkopolskie
Nowe,część wsi Burwin,Łomazy,bialski,lubelskie
Nowe,część wsi Osiecza Pierwsza,Rzgów,koniński,wielkopolskie
Nowe Arciszewo,wieś,Mała Wieś,płocki,mazowieckie
Nowe Baszowice,część wsi Baszowice,Nowa Słupia,kielecki,świętokrzyskie
Nowe Bielice,wieś,Biesiekierz,koszaliński,zachodniopomorskie
Nowe Błogie,wieś,Mniszków,opoczyński,łódzkie
Nowe Borne,osada,Połczyn-Zdrój,świdwiński,zachodniopomorskie
Nowe Boryszewo,wieś,Radzanowo,płocki,mazowieckie
Nowe Brody,wieś,Końskie,konecki,świętokrzyskie
Nowe Brzesko,miasto,Nowe Brzesko,proszowicki,małopolskie
Nowe Brzozowo,wieś,Dzierzgowo,mławski,mazowieckie
Nowe Budy,wieś,Leoncin,nowodworski,mazowieckie
Nowe Budy,część wsi Budzyń,Budzyń,chodzieski,wielkopolskie
Nowe Byliny,kolonia,Żelechlinek,tomaszowski,łódzkie
Nowe Chlebowo,część wsi Chlebowo,Bulkowo,płocki,mazowieckie
Nowe Chrusty,wieś,Rokiciny,tomaszowski,łódzkie
Nowe Czaple,wieś,Lubień Kujawski,włocławski,kujawsko-pomorskie
Nowe Czernice,wieś,Czernice Borowe,przasnyski,mazowieckie
Nowe Depułtycze,wieś,Chełm,chełmski,lubelskie
Nowe Dłutówko,osada leśna,Szczytno,szczycieński,warmińsko-mazurskie
Nowe Domanowo,część wsi Domanowo,Brańsk,bielski,podlaskie
Nowe Drawsko,wieś,Czaplinek,drawski,zachodniopomorskie
Nowe Drzewce,wieś,Szlichtyngowa,wschowski,lubuskie
Nowe Dzierzążno,część wsi Stare Dzierzążno,Złotów,złotowski,wielkopolskie
Nowe Gajdzie,część wsi Ściborki,Banie Mazurskie,gołdapski,warmińsko-mazurskie
Nowe Gąsewo,wieś,Sypniewo,makowski,mazowieckie
Nowe Gniewniewice,wieś,Leoncin,nowodworski,mazowieckie
Nowe Gorzycko,wieś,Pszczew,międzyrzecki,lubuskie
Nowe Grabie,wieś,Wołomin,wołomiński,mazowieckie
Nowe Grądy,wieś,Grodziec,koniński,wielkopolskie
Nowe Grodziczno,wieś,Grodziczno,nowomiejski,warmińsko-mazurskie
Nowe Grudze,wieś,Łyszkowice,łowicki,łódzkie
Nowe Hołowczyce,wieś,Sarnaki,łosicki,mazowieckie
Nowe Jankowice,wieś,Łasin,grudziądzki,kujawsko-pomorskie
Nowe Jaśkowo,osada,Zalewo,iławski,warmińsko-mazurskie
Nowe Jeziorko,część wsi Jeziorko,Piątnica,łomżyński,podlaskie
Nowe Kanigowo,wieś,Bodzanów,płocki,mazowieckie
Nowe Karwno,osada,Czarna Dąbrówka,bytowski,pomorskie
Nowe Kęszyce,wieś,Bolimów,skierniewicki,łódzkie
Nowe Kobiałki,wieś,Stoczek Łukowski,łukowski,lubelskie
Nowe Kołaki,część wsi Kołaki Kościelne,Kołaki Kościelne,zambrowski,podlaskie
Nowe Kotkowice,wieś,Głogówek,prudnicki,opolskie
Nowe Kozłowo,wieś,Somianka,wyszkowski,mazowieckie
Nowe Krąplewice,część wsi Krąplewice,Jeżewo,świecki,kujawsko-pomorskie
Nowe Krzewo,część wsi Krzewo,Dąbie,kolski,wielkopolskie
Nowe Kuchmy,wieś,Michałowo,białostocki,podlaskie
Nowe Kursko,część wsi Kursko,Międzyrzecz,międzyrzecki,lubuskie
Nowe Laskowice,część wsi Buczek,Jeżewo,świecki,kujawsko-pomorskie
Nowe Lipiny,wieś,Wołomin,wołomiński,mazowieckie
Nowe Lutobory,wieś,Sadkowice,rawski,łódzkie
Nowe Łepki,wieś,Olszanka,łosicki,mazowieckie
Nowe Łubki,wieś,Bulkowo,płocki,mazowieckie
Nowe Miasteczko,miasto,Nowe Miasteczko,nowosolski,lubuskie
Nowe Miasto,część miasta Zduńska Wola,Zduńska Wola m,zduńskowolski,łódzkie
Nowe Miasto,część miasta Mińsk Mazowiecki,Mińsk Mazowiecki m,miński,mazowieckie
Nowe Miasto,część miasta Białystok,Białystok,Białystok,podlaskie
Nowe Miasto nad Pilicą,miasto,Nowe Miasto nad Pilicą,grójecki,mazowieckie
Nowe Miedze,część wsi Miedze,Warta,sieradzki,łódzkie
Nowe Miszewo,wieś,Bodzanów,płocki,mazowieckie
Nowe Monasterzysko,wieś,Młynary,elbląski,warmińsko-mazurskie
Nowe Mosty,wieś,Podedwórze,parczewski,lubelskie
Nowe Nadratowo,wieś,Żuromin,żuromiński,mazowieckie
Nowe Niestępowo,wieś,Pokrzywnica,pułtuski,mazowieckie
Nowe Oborzyska,wieś,Kościan,kościański,wielkopolskie
Nowe Olszyny,wieś,Załuski,płoński,mazowieckie
Nowe Osiedle,przysiółek wsi Potoczek,Jerzmanowa,głogowski,dolnośląskie
Nowe Osiedle,osada,Janikowo,inowrocławski,kujawsko-pomorskie
Nowe Osiedle,część miasta Lubraniec,Lubraniec,włocławski,kujawsko-pomorskie
Nowe Osiedle,część wsi Zadąbrowie,Orły,przemyski,podkarpackie
Nowe Osipy,wieś,Wysokie Mazowieckie,wysokomazowiecki,podlaskie
Nowe Pajtuny,osada,Purda,olsztyński,warmińsko-mazurskie
Nowe Parcele,część wsi Słupno,Radzymin,wołomiński,mazowieckie
Nowe Piekarty,część wsi Piekarty,Promna,białobrzeski,mazowieckie
Nowe Podole,wieś,Wilga,garwoliński,mazowieckie
Nowe Pole,część wsi Raciborsko,Wieliczka,wielicki,małopolskie
Nowe Pole,przysiółek,Elbląg,elbląski,warmińsko-mazurskie
Nowe Połoski,osada,Piszczac,bialski,lubelskie
Nowe Probostwo,część wsi Nowe,Krośniewice,kutnowski,łódzkie
Nowe Przewodowo,wieś,Gzy,pułtuski,mazowieckie
Nowe Racibory,wieś,Sokoły,wysokomazowiecki,podlaskie
Nowe Rakowo,wieś,Mały Płock,kolneński,podlaskie
Nowe Ręczaje,wieś,Poświętne,wołomiński,mazowieckie
Nowe Rowiska,wieś,Skierniewice,skierniewicki,łódzkie
Nowe Rybie,wieś,Limanowa,limanowski,małopolskie
Nowe Sadłowo,wieś,Rypin,rypiński,kujawsko-pomorskie
Nowe Sady,wieś,Głubczyce,głubczycki,opolskie
Nowe Siedlce,część miasta Siedlce,Siedlce m,Siedlce,mazowieckie
Nowe Sierosławice,wieś,Końskie,konecki,świętokrzyskie
Nowe Skalmierzyce,miasto,Nowe Skalmierzyce,ostrowski,wielkopolskie
Nowe Skupowo,część wsi Skupowo,Narewka,hajnowski,podlaskie
Nowe Smarchowice,wieś,Namysłów,namysłowski,opolskie
Nowe Stablewice,część wsi Stablewice,Unisław,chełmiński,kujawsko-pomorskie
Nowe Strykowice,część wsi Strykowice Błotne,Zwoleń,zwoleński,mazowieckie
Nowe Szczawno,część miasta Szczawno-Zdrój,Szczawno-Zdrój,wałbrzyski,dolnośląskie
Nowe Szpaki,wieś,Stara Kornica,łosicki,mazowieckie
Nowe Świdrygały,część wsi Świdrygały,Nowe Miasto nad Pilicą,grójecki,mazowieckie
Nowe Tłoki,wieś,Wolsztyn,wolsztyński,wielkopolskie
Nowe Tursko,część wsi Tursko Wielkie,Osiek,staszowski,świętokrzyskie
Nowe Warele,wieś,Szepietowo,wysokomazowiecki,podlaskie
Nowe Wągry,wieś,Rogów,brzeziński,łódzkie
Nowe Wielątki,wieś,Rząśnik,wyszkowski,mazowieckie
Nowe Więckowice,część miasta Gorzów Śląski,Gorzów Śląski,oleski,opolskie
Nowe Włosnowice,część wsi Włosnowice,Solec-Zdrój,buski,świętokrzyskie
Nowe Worowo,wieś,Ostrowice,drawski,zachodniopomorskie
Nowe Wyrzyki,wieś,Łomża,łomżyński,podlaskie
Nowe Zagrody,część wsi Żdżary,Czarna,dębicki,podkarpackie
Nowe Zalesie,wieś,Siennica,miński,mazowieckie
Nowe Załucze,wieś,Urszulin,włodawski,lubelskie
